# <time> <cycles> <totalmsg> <LB> <UB> <THRESHOLD> <iWantToTerminate>
800 0 128 2 10000 2 false
800 0 129 2 10000 2 false
800 0 130 2 10000 2 false
800 0 131 2 10000 2 false
818 0 132 1 10000 1 false
818 0 133 1 10000 1 false
818 0 134 1 10000 1 false
818 0 135 1 10000 1 false
835 0 136 1 10000 1 false
835 0 137 1 10000 1 false
835 0 138 1 10000 1 false
835 0 139 1 10000 1 false
854 0 140 2 10000 2 false
854 0 141 2 10000 2 false
854 0 142 2 10000 2 false
854 0 143 2 10000 2 false
870 0 144 2 10000 2 false
870 0 145 2 10000 2 false
870 0 146 2 10000 2 false
870 0 147 2 10000 2 false
885 0 148 1 10000 1 false
885 0 149 1 10000 1 false
885 0 150 1 10000 1 false
886 0 151 1 10000 1 false
901 0 152 1 10000 1 false
901 0 153 1 10000 1 false
901 0 154 1 10000 1 false
901 0 155 1 10000 1 false
917 0 156 0 10000 0 false
917 0 157 0 10000 0 false
917 0 158 0 10000 0 false
917 0 159 0 10000 0 false
935 0 160 0 10000 0 false
935 0 161 0 10000 0 false
935 0 162 0 10000 0 false
935 0 163 0 10000 0 false
951 0 164 0 10000 0 false
951 0 165 0 10000 0 false
951 0 166 0 10000 0 false
951 0 167 0 10000 0 false
967 0 168 0 10000 0 false
967 0 169 0 10000 0 false
967 0 170 0 10000 0 false
967 0 171 0 10000 0 false
982 0 172 1 10000 1 false
982 0 173 1 10000 1 false
982 0 174 1 10000 1 false
982 0 175 1 10000 1 false
998 0 176 1 10000 1 false
998 0 177 1 10000 1 false
998 0 178 1 10000 1 false
998 0 179 1 10000 1 false
1025 0 180 1 10000 1 false
1025 0 181 1 10000 1 false
1025 0 182 1 10000 1 false
1025 0 183 1 10000 1 false
1054 0 184 1 10000 1 false
1054 0 185 1 10000 1 false
1054 0 186 1 10000 1 false
1054 0 187 1 10000 1 false
1074 0 188 0 10000 0 false
1074 0 189 0 10000 0 false
1074 0 190 0 10000 0 false
1074 0 191 0 10000 0 false
1097 0 192 0 10000 0 false
1097 0 193 0 10000 0 false
1097 0 194 0 10000 0 false
1097 0 195 0 10000 0 false
1112 0 196 1 10000 1 false
1112 0 197 1 10000 1 false
1112 0 198 1 10000 1 false
1112 0 199 1 10000 1 false
1127 0 200 0 10000 0 false
1127 0 201 0 10000 0 false
1127 0 202 0 10000 0 false
1128 0 203 0 10000 0 false
1143 0 204 0 10000 0 false
1143 0 205 0 10000 0 false
1143 0 206 0 10000 0 false
1143 0 207 0 10000 0 false
1157 0 208 1 10000 1 false
1157 0 209 1 10000 1 false
1157 0 210 1 10000 1 false
1157 0 211 1 10000 1 false
1175 0 212 1 10000 1 false
1175 0 213 1 10000 1 false
1175 0 214 1 10000 1 false
1175 0 215 1 10000 1 false
1199 0 216 1 10000 1 false
1199 0 217 1 10000 1 false
1199 0 218 1 10000 1 false
1199 0 219 1 10000 1 false
1224 0 220 1 10000 1 false
1224 0 221 1 10000 1 false
1224 0 222 1 10000 1 false
1224 0 223 1 10000 1 false
1262 0 224 0 10000 0 false
1262 0 225 0 10000 0 false
1262 0 226 0 10000 0 false
1262 0 227 0 10000 0 false
1284 0 228 1 10000 1 false
1284 0 229 1 10000 1 false
1284 0 230 1 10000 1 false
1284 0 231 1 10000 1 false
1305 0 232 0 10000 0 false
1305 0 233 0 10000 0 false
1305 0 234 0 10000 0 false
1305 0 235 0 10000 0 false
1322 0 236 0 10000 0 false
1322 0 237 0 10000 0 false
1322 0 238 0 10000 0 false
1322 0 239 0 10000 0 false
1338 0 240 0 10000 0 false
1338 0 241 0 10000 0 false
1338 0 242 0 10000 0 false
1338 0 243 0 10000 0 false
1356 0 244 1 10000 1 false
1356 0 245 1 10000 1 false
1356 0 246 1 10000 1 false
1356 0 247 1 10000 1 false
1373 0 248 1 10000 1 false
1373 0 249 1 10000 1 false
1373 0 250 1 10000 1 false
1373 0 251 1 10000 1 false
1392 0 252 1 10000 1 false
1392 0 253 1 10000 1 false
1392 0 254 1 10000 1 false
1392 0 255 1 10000 1 false
1408 0 256 0 10000 0 false
1408 0 257 0 10000 0 false
1408 0 258 0 10000 0 false
1408 0 259 0 10000 0 false
1424 0 260 0 10000 0 false
1424 0 261 0 10000 0 false
1424 0 262 0 10000 0 false
1424 0 263 0 10000 0 false
1440 0 264 0 10000 0 false
1440 0 265 0 10000 0 false
1440 0 266 0 10000 0 false
1440 0 267 0 10000 0 false
1455 0 268 1 10000 1 false
1455 0 269 1 10000 1 false
1455 0 270 1 10000 1 false
1455 0 271 1 10000 1 false
1471 0 272 1 10000 1 false
1471 0 273 1 10000 1 false
1471 0 274 1 10000 1 false
1471 0 275 1 10000 1 false
1486 0 276 1 10000 1 false
1486 0 277 1 10000 1 false
1486 0 278 1 10000 1 false
1486 0 279 1 10000 1 false
1502 0 280 1 10000 1 false
1502 0 281 1 10000 1 false
1502 0 282 1 10000 1 false
1502 0 283 1 10000 1 false
1525 0 284 1 10000 1 false
1525 0 285 1 10000 1 false
1525 0 286 1 10000 1 false
1525 0 287 1 10000 1 false
1545 0 288 1 10000 1 false
1545 0 289 1 10000 1 false
1545 0 290 1 10000 1 false
1545 0 291 1 10000 1 false
1562 0 292 1 10000 1 false
1562 0 293 1 10000 1 false
1562 0 294 1 10000 1 false
1562 0 295 1 10000 1 false
1583 0 296 1 10000 1 false
1583 0 297 1 10000 1 false
1583 0 298 1 10000 1 false
1583 0 299 1 10000 1 false
1599 0 300 1 10000 1 false
1599 0 301 1 10000 1 false
1599 0 302 1 10000 1 false
1599 0 303 1 10000 1 false
1615 0 304 0 10000 0 false
1615 0 305 0 10000 0 false
1615 0 306 0 10000 0 false
1615 0 307 0 10000 0 false
1631 0 308 0 10000 0 false
1631 0 309 0 10000 0 false
1631 0 310 0 10000 0 false
1631 0 311 0 10000 0 false
1646 0 312 0 10000 0 false
1646 0 313 0 10000 0 false
1646 0 314 0 10000 0 false
1646 0 315 0 10000 0 false
1664 0 316 0 10000 0 false
1664 0 317 0 10000 0 false
1664 0 318 0 10000 0 false
1664 0 319 0 10000 0 false
1680 0 320 0 10000 0 false
1680 0 321 0 10000 0 false
1680 0 322 0 10000 0 false
1680 0 323 0 10000 0 false
1696 0 324 0 10000 0 false
1697 0 325 0 10000 0 false
1697 0 326 0 10000 0 false
1697 0 327 0 10000 0 false
1713 0 328 0 10000 0 false
1713 0 329 0 10000 0 false
1713 0 330 0 10000 0 false
1713 0 331 0 10000 0 false
1730 0 332 1 10000 1 false
1730 0 333 1 10000 1 false
1730 0 334 1 10000 1 false
1730 0 335 1 10000 1 false
1746 0 336 1 10000 1 false
1746 0 337 1 10000 1 false
1746 0 338 1 10000 1 false
1746 0 339 1 10000 1 false
1763 0 340 0 10000 1 false
1763 0 341 0 10000 1 false
1763 0 342 0 10000 1 false
1763 0 343 0 10000 1 false
1779 0 344 0 10000 1 false
1779 0 345 0 10000 1 false
1779 0 346 0 10000 1 false
1779 0 347 0 10000 1 false
1798 0 348 1 10000 1 false
1798 0 349 1 10000 1 false
1798 0 350 1 10000 1 false
1798 0 351 1 10000 1 false
1814 0 352 1 10000 1 false
1814 0 353 1 10000 1 false
1814 0 354 1 10000 1 false
1814 0 355 1 10000 1 false
1831 0 356 1 10000 1 false
1831 0 357 1 10000 1 false
1831 0 358 1 10000 1 false
1831 0 359 1 10000 1 false
1847 0 360 1 10000 1 false
1847 0 361 1 10000 1 false
1847 0 362 1 10000 1 false
1847 0 363 1 10000 1 false
1869 0 364 0 10000 0 false
1869 0 365 0 10000 0 false
1869 0 366 0 10000 0 false
1869 0 367 0 10000 0 false
1887 0 368 1 10000 1 false
1887 0 369 1 10000 1 false
1887 0 370 1 10000 1 false
1887 0 371 1 10000 1 false
1904 0 372 1 10000 1 false
1904 0 373 1 10000 1 false
1904 0 374 1 10000 1 false
1904 0 375 1 10000 1 false
1920 0 376 2 10000 2 false
1920 0 377 2 10000 2 false
1920 0 378 2 10000 2 false
1920 0 379 2 10000 2 false
1939 0 380 1 10000 1 false
1939 0 381 1 10000 1 false
1939 0 382 1 10000 1 false
1939 0 383 1 10000 1 false
1955 0 384 0 10000 0 false
1955 0 385 0 10000 0 false
1955 0 386 0 10000 0 false
1955 0 387 0 10000 0 false
1971 0 388 0 10000 0 false
1971 0 389 0 10000 0 false
1971 0 390 0 10000 0 false
1971 0 391 0 10000 0 false
1987 0 392 0 10000 0 false
1987 0 393 0 10000 0 false
1987 0 394 0 10000 0 false
1987 0 395 0 10000 0 false
2003 0 396 0 10000 0 false
2003 0 397 0 10000 0 false
2003 0 398 0 10000 0 false
2003 0 399 0 10000 0 false
2019 0 400 0 10000 0 false
2019 0 401 0 10000 0 false
2019 0 402 0 10000 0 false
2019 0 403 0 10000 0 false
2035 0 404 0 10000 0 false
2035 0 405 0 10000 0 false
2035 0 406 0 10000 0 false
2035 0 407 0 10000 0 false
2051 0 408 0 10000 0 false
2051 0 409 0 10000 0 false
2051 0 410 0 10000 0 false
2051 0 411 0 10000 0 false
2070 0 412 0 10000 0 false
2070 0 413 0 10000 0 false
2070 0 414 0 10000 0 false
2070 0 415 0 10000 0 false
2089 0 416 0 10000 0 false
2089 0 417 0 10000 0 false
2089 0 418 0 10000 0 false
2089 0 419 0 10000 0 false
2105 0 420 1 10000 1 false
2105 0 421 1 10000 1 false
2105 0 422 1 10000 1 false
2105 0 423 1 10000 1 false
2121 0 424 1 10000 1 false
2121 0 425 1 10000 1 false
2122 0 426 1 10000 1 false
2122 0 427 1 10000 1 false
2138 0 428 1 10000 1 false
2138 0 429 1 10000 1 false
2138 0 430 1 10000 1 false
2138 0 431 1 10000 1 false
2154 0 432 1 10000 1 false
2154 0 433 1 10000 1 false
2154 0 434 1 10000 1 false
2154 0 435 1 10000 1 false
2170 0 436 1 10000 1 false
2170 0 437 1 10000 1 false
2170 0 438 1 10000 1 false
2170 0 439 1 10000 1 false
2186 0 440 1 10000 1 false
2186 0 441 1 10000 1 false
2186 0 442 1 10000 1 false
2186 0 443 1 10000 1 false
2209 0 444 1 10000 1 false
2209 0 445 1 10000 1 false
2209 0 446 1 10000 1 false
2209 0 447 1 10000 1 false
2227 0 448 0 10000 1 false
2227 0 449 0 10000 1 false
2227 0 450 0 10000 1 false
2227 0 451 0 10000 1 false
2244 0 452 1 10000 1 false
2244 0 453 1 10000 1 false
2244 0 454 1 10000 1 false
2244 0 455 1 10000 1 false
2260 0 456 1 10000 1 false
2260 0 457 1 10000 1 false
2260 0 458 1 10000 1 false
2260 0 459 1 10000 1 false
2277 0 460 1 10000 1 false
2277 0 461 1 10000 1 false
2277 0 462 1 10000 1 false
2277 0 463 1 10000 1 false
2294 0 464 1 10000 1 false
2294 0 465 1 10000 1 false
2294 0 466 1 10000 1 false
2294 0 467 1 10000 1 false
2311 0 468 1 10000 1 false
2311 0 469 1 10000 1 false
2311 0 470 1 10000 1 false
2312 0 471 1 10000 1 false
2329 0 472 1 10000 1 false
2329 0 473 1 10000 1 false
2329 0 474 1 10000 1 false
2329 0 475 1 10000 1 false
2346 0 476 1 10000 1 false
2346 0 477 1 10000 1 false
2346 0 478 1 10000 1 false
2346 0 479 1 10000 1 false
2363 0 480 0 10000 0 false
2363 0 481 0 10000 0 false
2363 0 482 0 10000 0 false
2363 0 483 0 10000 0 false
2379 0 484 0 10000 1 false
2379 0 485 0 10000 1 false
2379 0 486 0 10000 1 false
2379 0 487 0 10000 1 false
2396 0 488 0 10000 1 false
2396 0 489 0 10000 1 false
2396 0 490 0 10000 1 false
2396 0 491 0 10000 1 false
2412 0 492 1 10000 1 false
2412 0 493 1 10000 1 false
2412 0 494 1 10000 1 false
2412 0 495 1 10000 1 false
2428 0 496 1 10000 1 false
2428 0 497 1 10000 1 false
2428 0 498 1 10000 1 false
2428 0 499 1 10000 1 false
2445 0 500 0 10000 0 false
2445 0 501 0 10000 0 false
2445 0 502 0 10000 0 false
2445 0 503 0 10000 0 false
2463 0 504 1 10000 1 false
2463 0 505 1 10000 1 false
2463 0 506 1 10000 1 false
2463 0 507 1 10000 1 false
2480 0 508 0 10000 0 false
2480 0 509 0 10000 0 false
2480 0 510 0 10000 0 false
2480 0 511 0 10000 0 false
2497 0 512 0 10000 0 false
2497 0 513 0 10000 0 false
2497 0 514 0 10000 0 false
2497 0 515 0 10000 0 false
2514 0 516 1 10000 1 false
2514 0 517 1 10000 1 false
2514 0 518 1 10000 1 false
2514 0 519 1 10000 1 false
2545 0 520 1 10000 1 false
2545 0 521 1 10000 1 false
2545 0 522 1 10000 1 false
2545 0 523 1 10000 1 false
2569 0 524 0 10000 1 false
2569 0 525 0 10000 1 false
2569 0 526 0 10000 1 false
2569 0 527 0 10000 1 false
2586 0 528 1 10000 1 false
2586 0 529 1 10000 1 false
2586 0 530 1 10000 1 false
2586 0 531 1 10000 1 false
2603 0 532 2 10000 2 false
2603 0 533 2 10000 2 false
2603 0 534 2 10000 2 false
2603 0 535 2 10000 2 false
2620 0 536 1 10000 1 false
2620 0 537 1 10000 1 false
2620 0 538 1 10000 1 false
2620 0 539 1 10000 1 false
2637 0 540 1 10000 1 false
2637 0 541 1 10000 1 false
2637 0 542 1 10000 1 false
2637 0 543 1 10000 1 false
2653 0 544 1 10000 1 false
2653 0 545 1 10000 1 false
2653 0 546 1 10000 1 false
2653 0 547 1 10000 1 false
2669 0 548 1 10000 1 false
2669 0 549 1 10000 1 false
2669 0 550 1 10000 1 false
2669 0 551 1 10000 1 false
2686 0 552 1 10000 1 false
2686 0 553 1 10000 1 false
2686 0 554 1 10000 1 false
2686 0 555 1 10000 1 false
2702 0 556 1 10000 1 false
2702 0 557 1 10000 1 false
2702 0 558 1 10000 1 false
2702 0 559 1 10000 1 false
2719 0 560 1 10000 1 false
2719 0 561 1 10000 1 false
2719 0 562 1 10000 1 false
2719 0 563 1 10000 1 false
2735 0 564 1 10000 1 false
2735 0 565 1 10000 1 false
2735 0 566 1 10000 1 false
2735 0 567 1 10000 1 false
2752 0 568 1 10000 1 false
2752 0 569 1 10000 1 false
2752 0 570 1 10000 1 false
2752 0 571 1 10000 1 false
2769 0 572 0 6 0 false
2769 0 573 0 6 0 false
2769 0 574 0 6 0 false
2769 0 575 0 6 0 false
2785 0 576 1 10000 1 false
2785 0 577 1 10000 1 false
2785 0 578 1 10000 1 false
2785 0 579 1 10000 1 false
2802 0 580 1 10000 1 false
2802 0 581 1 10000 1 false
2802 0 582 1 10000 1 false
2802 0 583 1 10000 1 false
2818 0 584 1 10000 1 false
2818 0 585 1 10000 1 false
2818 0 586 1 10000 1 false
2818 0 587 1 10000 1 false
2834 0 588 1 10000 1 false
2834 0 589 1 10000 1 false
2834 0 590 1 10000 1 false
2834 0 591 1 10000 1 false
2851 0 592 0 10000 0 false
2851 0 593 0 10000 0 false
2851 0 594 0 10000 0 false
2851 0 595 0 10000 0 false
2870 0 596 0 10000 0 false
2870 0 597 0 10000 0 false
2870 0 598 0 10000 0 false
2870 0 599 0 10000 0 false
2888 0 600 0 10000 0 false
2888 0 601 0 10000 0 false
2888 0 602 0 10000 0 false
2888 0 603 0 10000 0 false
2908 0 604 0 10000 0 false
2908 0 605 0 10000 0 false
2908 0 606 0 10000 0 false
2908 0 607 0 10000 0 false
2925 0 608 0 10000 0 false
2925 0 609 0 10000 0 false
2925 0 610 0 10000 0 false
2925 0 611 0 10000 0 false
2942 0 612 0 10000 0 false
2942 0 613 0 10000 0 false
2942 0 614 0 10000 0 false
2942 0 615 0 10000 0 false
2959 0 616 0 10000 1 false
2959 0 617 0 10000 1 false
2959 0 618 0 10000 1 false
2959 0 619 0 10000 1 false
2976 0 620 1 10000 1 false
2976 0 621 1 10000 1 false
2976 0 622 1 10000 1 false
2976 0 623 1 10000 1 false
2993 0 624 1 10000 1 false
2993 0 625 1 10000 1 false
2993 0 626 1 10000 1 false
2993 0 627 1 10000 1 false
3012 0 628 1 10000 1 false
3012 0 629 1 10000 1 false
3012 0 630 1 10000 1 false
3012 0 631 1 10000 1 false
3029 0 632 1 10000 1 false
3029 0 633 1 10000 1 false
3029 0 634 1 10000 1 false
3029 0 635 1 10000 1 false
3046 0 636 1 10000 1 false
3046 0 637 1 10000 1 false
3046 0 638 1 10000 1 false
3046 0 639 1 10000 1 false
3063 0 640 1 10000 1 false
3063 0 641 1 10000 1 false
3063 0 642 1 10000 1 false
3063 0 643 1 10000 1 false
3082 0 644 1 10000 1 false
3082 0 645 1 10000 1 false
3082 0 646 1 10000 1 false
3082 0 647 1 10000 1 false
3098 0 648 1 10000 1 false
3098 0 649 1 10000 1 false
3098 0 650 1 10000 1 false
3099 0 651 1 10000 1 false
3115 0 652 1 10000 1 false
3116 0 653 1 10000 1 false
3116 0 654 1 10000 1 false
3116 0 655 1 10000 1 false
3134 0 656 1 10000 1 false
3134 0 657 1 10000 1 false
3134 0 658 1 10000 1 false
3134 0 659 1 10000 1 false
3151 0 660 1 10000 1 false
3151 0 661 1 10000 1 false
3151 0 662 1 10000 1 false
3151 0 663 1 10000 1 false
3168 0 664 1 10000 1 false
3168 0 665 1 10000 1 false
3168 0 666 1 10000 1 false
3168 0 667 1 10000 1 false
3186 0 668 1 10000 1 false
3186 0 669 1 10000 1 false
3186 0 670 1 10000 1 false
3186 0 671 1 10000 1 false
3203 0 672 2 10000 2 false
3203 0 673 2 10000 2 false
3203 0 674 2 10000 2 false
3203 0 675 2 10000 2 false
3224 0 676 1 10000 1 false
3224 0 677 1 10000 1 false
3224 0 678 1 10000 1 false
3224 0 679 1 10000 1 false
3242 0 680 1 10000 1 false
3242 0 681 1 10000 1 false
3242 0 682 1 10000 1 false
3242 0 683 1 10000 1 false
3260 0 684 1 10000 1 false
3260 0 685 1 10000 1 false
3260 0 686 1 10000 1 false
3260 0 687 1 10000 1 false
3277 0 688 1 10000 1 false
3277 0 689 1 10000 1 false
3277 0 690 1 10000 1 false
3277 0 691 1 10000 1 false
3295 0 692 1 10000 1 false
3295 0 693 1 10000 1 false
3295 0 694 1 10000 1 false
3295 0 695 1 10000 1 false
3312 0 696 1 10000 1 false
3312 0 697 1 10000 1 false
3312 0 698 1 10000 1 false
3312 0 699 1 10000 1 false
3330 0 700 1 10000 1 false
3330 0 701 1 10000 1 false
3330 0 702 1 10000 1 false
3330 0 703 1 10000 1 false
3348 0 704 1 10000 1 false
3348 0 705 1 10000 1 false
3348 0 706 1 10000 1 false
3348 0 707 1 10000 1 false
3365 0 708 1 3 1 false
3365 0 709 1 3 1 false
3365 0 710 1 3 1 false
3365 0 711 1 3 1 false
3384 0 712 1 2 1 false
3384 0 713 1 2 1 false
3384 0 714 1 2 1 false
3384 0 715 1 2 1 false
3402 0 716 1 2 1 false
3402 0 717 1 2 1 false
3402 0 718 1 2 1 false
3402 0 719 1 2 1 false
3420 0 720 1 10000 1 false
3420 0 721 1 10000 1 false
3420 0 722 1 10000 1 false
3420 0 723 1 10000 1 false
3438 0 724 0 10000 0 false
3438 0 725 0 10000 0 false
3438 0 726 0 10000 0 false
3438 0 727 0 10000 0 false
3455 0 728 0 10000 0 false
3455 0 729 0 10000 0 false
3455 0 730 0 10000 0 false
3455 0 731 0 10000 0 false
3472 0 732 1 10000 1 false
3472 0 733 1 10000 1 false
3472 0 734 1 10000 1 false
3472 0 735 1 10000 1 false
3489 0 736 1 10000 1 false
3489 0 737 1 10000 1 false
3489 0 738 1 10000 1 false
3489 0 739 1 10000 1 false
3506 0 740 1 10000 1 false
3506 0 741 1 10000 1 false
3506 0 742 1 10000 1 false
3506 0 743 1 10000 1 false
3527 0 744 1 10000 1 false
3527 0 745 1 10000 1 false
3527 0 746 1 10000 1 false
3527 0 747 1 10000 1 false
3545 0 748 0 10000 0 false
3545 0 749 0 10000 0 false
3545 0 750 0 10000 0 false
3545 0 751 0 10000 0 false
3571 0 752 0 10000 0 false
3571 0 753 0 10000 0 false
3571 0 754 0 10000 0 false
3571 0 755 0 10000 0 false
3592 0 756 1 10000 1 false
3592 0 757 1 10000 1 false
3592 0 758 1 10000 1 false
3592 0 759 1 10000 1 false
3609 0 760 1 10000 1 false
3609 0 761 1 10000 1 false
3609 0 762 1 10000 1 false
3609 0 763 1 10000 1 false
3627 0 764 1 10000 1 false
3627 0 765 1 10000 1 false
3627 0 766 1 10000 1 false
3627 0 767 1 10000 1 false
3644 0 768 1 10000 1 false
3644 0 769 1 10000 1 false
3644 0 770 1 10000 1 false
3644 0 771 1 10000 1 false
3662 0 772 1 10000 1 false
3662 0 773 1 10000 1 false
3662 0 774 1 10000 1 false
3662 0 775 1 10000 1 false
3678 0 776 0 10000 0 false
3678 0 777 0 10000 0 false
3678 0 778 0 10000 0 false
3678 0 779 0 10000 0 false
3696 0 780 0 10000 1 false
3696 0 781 0 10000 1 false
3696 0 782 0 10000 1 false
3696 0 783 0 10000 1 false
3713 0 784 1 10000 1 false
3713 0 785 1 10000 1 false
3713 0 786 1 10000 1 false
3713 0 787 1 10000 1 false
3729 0 788 1 10000 1 false
3729 0 789 1 10000 1 false
3729 0 790 1 10000 1 false
3729 0 791 1 10000 1 false
3746 0 792 1 10000 1 false
3746 0 793 1 10000 1 false
3746 0 794 1 10000 1 false
3746 0 795 1 10000 1 false
3764 0 796 1 10000 1 false
3764 0 797 1 10000 1 false
3764 0 798 1 10000 1 false
3764 0 799 1 10000 1 false
3781 0 800 1 10000 1 false
3781 0 801 1 10000 1 false
3781 0 802 1 10000 1 false
3781 0 803 1 10000 1 false
3800 0 804 1 10000 1 false
3800 0 805 1 10000 1 false
3800 0 806 1 10000 1 false
3800 0 807 1 10000 1 false
3817 0 808 1 10000 1 false
3817 0 809 1 10000 1 false
3817 0 810 1 10000 1 false
3817 0 811 1 10000 1 false
3834 0 812 1 10000 1 false
3834 0 813 1 10000 1 false
3834 0 814 1 10000 1 false
3834 0 815 1 10000 1 false
3851 0 816 1 10000 1 false
3851 0 817 1 10000 1 false
3851 0 818 1 10000 1 false
3851 0 819 1 10000 1 false
3868 0 820 1 10000 1 false
3868 0 821 1 10000 1 false
3868 0 822 1 10000 1 false
3868 0 823 1 10000 1 false
3887 0 824 1 10000 1 false
3887 0 825 1 10000 1 false
3887 0 826 1 10000 1 false
3887 0 827 1 10000 1 false
3909 0 828 0 10000 0 false
3909 0 829 0 10000 0 false
3909 0 830 0 10000 0 false
3909 0 831 0 10000 0 false
3927 0 832 0 10000 0 false
3927 0 833 0 10000 0 false
3927 0 834 0 10000 0 false
3927 0 835 0 10000 0 false
3945 0 836 0 10000 0 false
3945 0 837 0 10000 0 false
3945 0 838 0 10000 0 false
3945 0 839 0 10000 0 false
3961 0 840 0 10000 0 false
3961 0 841 0 10000 0 false
3961 0 842 0 10000 0 false
3961 0 843 0 10000 0 false
3978 0 844 0 10000 0 false
3978 0 845 0 10000 0 false
3978 0 846 0 10000 0 false
3978 0 847 0 10000 0 false
3995 0 848 0 10000 0 false
3995 0 849 0 10000 0 false
3995 0 850 0 10000 0 false
3995 0 851 0 10000 0 false
4011 0 852 0 10000 0 false
4011 0 853 0 10000 0 false
4011 0 854 0 10000 0 false
4011 0 855 0 10000 0 false
4027 0 856 0 10000 0 false
4027 0 857 0 10000 0 false
4027 0 858 0 10000 0 false
4027 0 859 0 10000 0 false
4045 0 860 0 10000 0 false
4045 0 861 0 10000 0 false
4045 0 862 0 10000 0 false
4045 0 863 0 10000 0 false
4062 0 864 1 10000 1 false
4062 0 865 1 10000 1 false
4062 0 866 1 10000 1 false
4062 0 867 1 10000 1 false
4079 0 868 1 10000 1 false
4079 0 869 1 10000 1 false
4079 0 870 1 10000 1 false
4079 0 871 1 10000 1 false
4097 0 872 1 10000 1 false
4097 0 873 1 10000 1 false
4097 0 874 1 10000 1 false
4097 0 875 1 10000 1 false
4114 0 876 1 10000 1 false
4114 0 877 1 10000 1 false
4114 0 878 1 10000 1 false
4114 0 879 1 10000 1 false
4131 0 880 1 10000 1 false
4131 0 881 1 10000 1 false
